type,user,count
Serpillere,marc,4
Serpillere,marion,4
Courses,marc,6
Courses,marion,7
Poussieres,marc,4
Poussieres,marion,1
Aspirateur,marc,6
Aspirateur,marion,6
Lessives,marc,21
Lessives,marion,23
SDB,marc,3
SDB,marion,3
Toilettes,marc,4
Toilettes,marion,4
Vaisselle,marc,3
Vaisselle,marion,4
cuisine,marc,0
cuisine,marion,2
